Date,^NDX Open,^NDX High,^NDX Low,^NDX Close,^NDX Volume
2024-03-18,18024.24,18124.32,17973.09,17985.01,930824557
2024-03-19,17902.52,18039.82,17809.15,18032.21,826176475
2024-03-20,18067.7,18249.12,18003.24,18240.11,897746264
2024-03-21,18438.24,18464.7,18317.1,18320.38,953056806
2024-03-22,18293.15,18386.25,18267.49,18339.44,774622111
2024-03-25,18215.54,18337.35,18189.28,18277.06,868922077
2024-03-26,18329.29,18378.7,18207.88,18210.54,841809927
2024-03-27,18338.19,18344.09,18168.21,18280.84,813995903
2024-03-28,18263.41,18308.32,18231.38,18254.69,819776748
2024-04-01,18280.82,18391.58,18211.28,18293.2,766796580
2024-04-02,18076.43,18135.57,18002.27,18121.78,798466536
2024-04-03,18054.45,18238.66,18045.42,18160.19,778468534
2024-04-04,18331.02,18362.29,17875.75,17878.78,947992306
2024-04-05,17940.28,18202.96,17912.86,18108.46,828251487
2024-04-08,18130.44,18178.66,18050.69,18100.19,719709461
2024-04-09,18188.87,18210.02,17973.07,18169.9,796987343
2024-04-10,17957.96,18040.83,17932.42,18011.65,784517905
2024-04-11,18085.11,18337.15,17998.25,18307.98,810484959
2024-04-12,18117.67,18166.5,17952.09,18003.49,878305611
2024-04-15,18143.25,18152.08,17676.35,17706.83,854032868
2024-04-16,17691.45,17817.73,17660.89,17713.66,727223569
2024-04-17,17785.82,17788.54,17459.57,17493.62,754805302
2024-04-18,17514.77,17590.81,17376.5,17394.31,765492797
2024-04-19,17334.71,17362.28,16973.94,17037.65,1013731763
2024-04-22,17161.11,17305.15,17010.25,17210.89,812015389
2024-04-23,17297.24,17513.31,17277.25,17471.47,803926539
2024-04-24,17613.66,17653.66,17435.33,17526.8,925847430
2024-04-25,17205.28,17474.46,17172.42,17430.5,1027328075
2024-04-26,17566.22,17772.78,17533.08,17718.3,1014812048
2024-04-29,17801.14,17820.0,17671.03,17782.72,988429784
2024-04-30,17720.35,17768.87,17440.69,17440.69,1031266164
2024-05-01,17382.78,17667.86,17284.37,17318.55,1043857442
2024-05-02,17474.92,17575.8,17290.64,17541.54,915652037
2024-05-03,17848.66,17926.98,17784.78,17890.79,924548599
2024-05-06,17950.98,18094.46,17937.28,18093.57,806876481
2024-05-07,18106.33,18156.32,18061.61,18091.45,809730232
2024-05-08,17987.71,18135.34,17987.71,18085.01,703176858
2024-05-09,18095.8,18138.02,18012.62,18113.46,659513521
2024-05-10,18171.14,18247.61,18099.73,18161.18,653140542
2024-05-13,18228.4,18233.5,18147.57,18198.61,731327551
2024-05-14,18187.51,18339.58,18175.3,18322.77,770288671
2024-05-15,18412.81,18607.53,18359.32,18596.65,838316186
2024-05-16,18589.98,18669.5,18553.3,18557.96,795835633
2024-05-17,18571.82,18590.37,18462.25,18546.23,729240876
2024-05-20,18559.22,18703.83,18549.84,18674.19,657506610
2024-05-21,18603.99,18721.18,18589.91,18713.8,794089415
2024-05-22,18733.55,18756.69,18606.16,18705.2,810685659
2024-05-23,18907.14,18907.54,18554.89,18623.39,898888954
2024-05-24,18669.36,18851.99,18664.79,18808.35,707571636
2024-05-28,18855.15,18875.2,18755.95,18869.44,805850311
2024-05-29,18708.07,18814.82,18706.63,18736.75,761327496
2024-05-30,18683.25,18705.26,18487.76,18538.66,795562265
2024-05-31,18550.8,18574.57,18189.78,18536.65,1319619700
2024-06-03,18666.72,18707.22,18392.57,18600.97,789898056
2024-06-04,18598.0,18697.95,18521.85,18654.84,741575853
2024-06-05,18791.28,19035.87,18768.25,19035.05,855366221
2024-06-06,19053.01,19071.79,18978.86,19021.19,779882293
2024-06-07,18992.58,19113.88,18958.68,19000.95,676783916
2024-06-10,18945.31,19089.83,18940.71,19074.67,1049180016
2024-06-11,19031.4,19212.63,18966.56,19210.19,966866914
2024-06-12,19358.26,19556.89,19347.28,19465.18,1244032775
2024-06-13,19609.05,19639.45,19473.71,19576.92,1090861165
2024-06-14,19557.22,19664.59,19534.63,19659.8,1010588064
2024-06-17,19681.86,19977.84,19623.71,19902.75,1120685785
2024-06-18,19904.43,19940.5,19837.86,19908.86,1089950381
2024-06-20,19962.97,19979.93,19685.03,19752.3,1410138177
2024-06-21,19722.37,19801.97,19643.52,19700.43,2570419210
2024-06-24,19648.23,19723.2,19472.53,19474.62,1279854945
2024-06-25,19555.84,19712.42,19523.51,19701.13,1165500472
2024-06-26,19671.07,19763.55,19654.18,19751.05,1187919856
2024-06-27,19740.52,19850.81,19701.34,19789.03,1137608745
2024-06-28,19817.0,20017.71,19665.85,19682.87,1525867137
2024-07-01,19720.11,19827.75,19577.54,19812.22,1076337486
2024-07-02,19746.23,20014.92,19741.81,20011.89,1073131924
2024-07-03,19995.28,20186.63,19995.28,20186.63,849861624
2024-07-05,20224.13,20407.0,20201.5,20391.97,1095191511
2024-07-08,20393.89,20455.38,20363.37,20439.54,1132709018
2024-07-09,20504.18,20543.9,20395.57,20453.02,1128997698
2024-07-10,20533.27,20690.97,20479.94,20675.38,1087586863
2024-07-11,20661.41,20672.1,20165.0,20211.36,1408775697
2024-07-12,20226.23,20526.08,20217.99,20331.49,1211985218
2024-07-15,20401.02,20585.17,20304.54,20386.88,1079435998
